CEPCI,COP,Tlow,Tsupp,U,WACC,alpha,beta,cETS,cHEX,cHP,cMEA,celc,cheat,cstore,ctrans,dTmin,dTreb,fixed,i,ownercost,rescalation,t,time,yexpenses,rate,tax,scenario,policy,model,Name
1.539381011126448,3.5404816972739432,45.16226434511149,85.84947801102045,1477.644541136141,0.08266806533496454,6.159366372105732,0.6317115049196573,51.683189155968364,0.5245496016948887,0.9206063939024405,1.5895968373778881,153.38070591166377,0.7872913494170923,36.844305872594155,34.70703505678803,7.417823946649682,11.316342640617883,0.05612451239590001,0.0651415097368364,0.2723601763630673,0.010103952897972808,28,7813.924816218099,6,0.79059699959112,1.0824161924053304,78,0,WACCSEPR,Renova 
1.4578759081729533,2.5669378517577432,47.671218048189814,86.2184109911659,1379.9297273932148,0.07920746079422991,6.193129173050194,0.6046498898793252,77.90703836358436,0.5332581151348449,0.8059534310026085,2.456507201812741,26.36539902908137,0.3599012797154254,43.042334110491836,33.56109197328773,8.08312741225861,12.326967305355643,0.07242182955232374,0.05426689530994373,0.20979340158324528,0.042073032848545654,21,8153.532759496902,5,0.79059699959112,1.0824161924053304,79,0,WACCSEPR,Renova 
1.4442397292622053,3.746126774550551,50.375123695879495,97.39646335811804,1431.7726242149645,0.05109531996586991,6.37259633525818,0.6930943299023359,129.16594915496023,0.5437300935212317,0.8327549764835107,1.6843475518064202,60.83019692860572,0.7441152579131278,43.508148893891814,28.600586096524978,10.821237782761813,13.016973005056954,0.06285263742191588,0.1046020474151278,0.14344151379615666,0.005238007231784103,25,8126.2975228956575,6,0.9365084184246911,1.247955361036258,20,1,WACCSEPR,Renova 
1.497346854665517,3.1410551893536343,51.56083080168527,93.74937581494257,1697.3734111101924,0.05757091256232856,6.944143198154182,0.6133959896650293,118.86547540432731,0.6334086852145022,0.8103357936686317,1.8218250316631768,135.27227385811693,0.6838964309361326,44.9178235841954,39.0498638061766,8.52586865257105,10.46227746005366,0.07095535790344866,0.10904075416396004,0.2655635870455124,0.04807811034778269,24,7998.350282786671,5,0.9365084184246911,1.247955361036258,21,1,WACCSEPR,Renova 
1.5521261303366343,2.5822842654265106,49.27221417031707,85.17669502124447,1557.4503837894463,0.08524298256241158,6.568438919535277,0.6223033726174917,103.90400299865065,0.5813512553201128,0.8802228077724729,1.6576485335546502,28.25134412354322,0.827527505221062,48.68789077454568,37.34212801721055,10.118713218975786,9.201370663048191,0.04828636280706055,0.10730510918473257,0.290349129181367,0.009781914758569895,20,8027.394763143059,3,0.9365084184246911,1.247955361036258,22,1,WACCSEPR,Renova 
1.536828845333736,2.61952253793545,46.979959501010356,79.46201779375248,1339.3750249543243,0.03596330536291895,6.847977675616791,0.667252369409674,80.91117054419038,0.5852961868909307,0.9581909751538508,2.142589860251852,110.31756698255128,0.9472011976729495,56.135987802731876,25.07335313319595,10.855182661704871,7.53820446806991,0.05043339340084102,0.07808351687426093,0.11230268978004,0.03951858045226848,26,7889.97098349961,6,0.9365084184246911,1.247955361036258,23,1,WACCSEPR,Renova 
1.5088249391246638,2.4436069752816216,46.246928492292625,79.81376578453605,1469.3445026767063,0.04132394334275965,6.1702447510749705,0.6248503351108637,126.048200650496,0.6507408038330975,0.9076753368669175,1.8845913306785846,124.01012242527483,0.2792837559452643,54.528018796006506,37.235287039101706,10.255258734658957,8.00031337801179,0.04235829871681256,0.08132852414201276,0.27438707941819734,0.016715600014605557,22,7976.389671709062,3,0.9365084184246911,1.247955361036258,24,1,WACCSEPR,Renova 
1.4660521438564755,2.3039416119069407,46.19439382884931,78.4489071875896,1681.2010538886664,0.07075404530704038,6.018688329768238,0.6393927435476578,159.62297664611162,0.5284344155069384,0.7659543673920557,2.182524309413293,85.11999022624374,0.411250759111757,47.187827068661946,29.450656311093994,5.969615581074332,11.55729737041396,0.05438641862652635,0.11529215990772508,0.17019572568565325,0.03510033541136321,27,7876.263358626303,6,0.9365084184246911,1.247955361036258,25,1,WACCSEPR,Renova 
1.4027723051803265,2.9361266369918697,46.659055737147696,91.52354482640818,1652.3456083785431,0.06999591324221907,6.823747708345711,0.6703051510435171,146.77148280011596,0.5939006416254483,0.9025265459783969,1.9953166265395574,127.4586911345292,0.33592176789335665,59.72850890943077,23.25550147826945,7.074822767579929,8.49294483303749,0.043594453779411665,0.09059309771261803,0.2580323117264274,0.05225167766344781,25,7982.208861080158,6,0.9365084184246911,1.247955361036258,26,1,WACCSEPR,Renova 
1.446767956346881,2.9772440797932695,49.93403039470947,87.31877765324109,1631.7802143033828,0.07349824587611099,6.97973238728116,0.6744802890288925,107.40026123990368,0.6082236882260345,0.8153396785424474,1.5096955735727713,129.78926168109297,0.7536702888589275,49.94564292510139,34.41567838248463,9.752291624949859,8.268430046048735,0.06419374533053354,0.09464143478775289,0.2965471020515563,0.022192006045184662,30,8167.276050905812,5,0.9365084184246911,1.247955361036258,27,1,WACCSEPR,Renova 
1.4960104660481353,3.3746386231122476,50.13937190187891,99.80992917976403,1410.0354951364932,0.08354001046336418,6.6479711038326785,0.6697891658421168,65.25782395400888,0.618587773692115,0.7908300293675964,2.327030665789346,37.97350307324603,0.6556534504295793,58.12472493731288,32.629019015614716,5.096840706601917,7.116889983871337,0.07731813453508915,0.08287781929161062,0.24788787505575519,0.04451290531622371,28,8152.9611147681935,4,0.9365084184246911,1.247955361036258,28,1,WACCSEPR,Renova 
1.4314160512834728,3.0003722132372177,53.04252697029733,92.35151628277973,1442.8597828863526,0.03732263237751303,6.780107064739799,0.6881123969862288,174.21188521252543,0.6300179477777164,0.7602050850493103,1.8739598833007107,132.34242346137285,0.4597843067288285,51.95410639187658,32.28221728825109,7.477182056930731,9.487448492647774,0.0761068601333964,0.11409227571668118,0.12201884923667361,0.050198505354696894,27,7912.048186868858,6,0.9365084184246911,1.247955361036258,29,1,WACCSEPR,Renova 
1.4704601030874627,3.5075975742829804,54.46749725320638,78.87366824035912,1512.629389012088,0.06297156206396257,6.429085402155821,0.6110570659329199,156.21136873143732,0.6011379605914013,0.8026299547635223,1.7948462632575901,33.78646105828929,0.8442682450705057,56.89680167978845,22.104551047848247,6.51971224599264,8.150827485449687,0.07958593443662867,0.09925524782693615,0.11647798072360903,0.05424489731690499,26,8129.93318130178,6,0.9365084184246911,1.247955361036258,30,1,WACCSEPR,Renova 
1.5692088255780434,2.5290154608321087,53.381429439638225,88.75249077060435,1531.372413968204,0.04844434014283495,6.602805363013551,0.6467790129139795,111.84559651566768,0.5174642158924746,0.946764994160273,1.7220282605705899,102.76494207541722,0.5519552344617213,31.314711843396154,35.00118620185023,9.132589422096741,9.372305147932575,0.05941901598107403,0.08618734106537276,0.1583524320702526,0.04663839421944285,22,7928.827185531337,4,0.9365084184246911,1.247955361036258,31,1,WACCSEPR,Renova 
1.4105747539893632,2.894533805477054,47.41397348985432,86.43428728373966,1439.2502593052754,0.06552179680105791,6.732687832053174,0.6555678145295267,175.94498864045312,0.4804926366225707,0.8784512398459378,1.7507043865632863,97.64547789417665,0.5795743050120629,58.7781031200566,26.09982187569908,6.406874219536378,10.736260495231878,0.0470773683863924,0.07959151642851298,0.23896933193119543,0.032551965828298494,23,8097.751313975585,4,0.9365084184246911,1.247955361036258,32,1,WACCSEPR,Renova 
1.543134097122366,2.705473841818213,52.1435003295365,93.7889415289327,1518.8625385573118,0.08701079770855866,6.260611311758219,0.6499524161579604,79.71826342456347,0.5981069509550021,0.9141995393438971,1.5576416790761098,121.77426489556673,0.7305755984963345,39.91129179443436,36.87843502566588,9.213568481711771,11.820678876312186,0.06646602566841034,0.08211483475176183,0.12876008956977575,0.03047455668336542,22,8065.152836639361,6,0.9365084184246911,1.247955361036258,33,1,WACCSEPR,Renova 
1.4141966040140272,3.437482829138632,49.57588361767064,90.01154933023363,1314.9644813672173,0.07562329530038955,6.477606309380771,0.62816217616921,94.15667710643413,0.6603851171502378,0.9449010968665035,1.6731283497585254,35.07918577432282,0.4940170787691762,42.854459882334154,22.93744511646302,11.568357119137058,9.64348864066994,0.07879337095563013,0.0919091054673993,0.1017435126670546,0.008582315199680954,28,8007.657871312768,5,0.9365084184246911,1.247955361036258,34,1,WACCSEPR,Renova 
1.4651022328326622,2.4708134313423056,52.58681383800254,91.65075274556828,1607.0130416424392,0.06721769423916726,6.58939787679973,0.6761588698281105,62.97267671535512,0.6294024407337496,0.9113960904987093,2.4820470734021383,91.74378614769549,0.6082083533456931,54.27362479863548,24.245822843145493,8.335925414731431,10.701721338288397,0.04918806965270507,0.07294748624726746,0.2856218340212575,0.0019749079099119736,30,7841.185412373524,3,0.9365084184246911,1.247955361036258,35,1,WACCSEPR,Renova 
1.4382840941847583,2.8488229985964133,44.16107028357332,82.33719456307138,1643.5482221121235,0.0893107265589085,6.9321542940436105,0.6649030002077218,64.114627681885,0.6105564559571232,0.8092808385396798,1.8364151671998419,149.9034372260382,0.8827427949579147,46.144846782629514,36.16466269146406,6.839210499178376,12.617968641502312,0.05178036357641804,0.0636276235805446,0.10419172685027671,0.0029960632886606824,30,8050.9624645676195,3,0.9365084184246911,1.247955361036258,36,1,WACCSEPR,Renova 
1.4851893594460779,3.4960925921232175,44.29941200500834,83.16110804903938,1653.8127326937401,0.03998782795786194,6.241026299044651,0.683903570957758,123.01081852618947,0.4991182331470049,0.8477328930103637,2.0165586003870546,38.877783013533616,0.46690487916420637,46.843295159767536,22.423595765802055,7.772355314534297,13.7853697226263,0.05258046032908194,0.05165867353022956,0.2428051255810531,0.013793077597184015,26,7900.9840629576465,3,0.9365084184246911,1.247955361036258,37,1,WACCSEPR,Renova 
1.5547081249950223,3.1716123270387664,53.845207553916566,81.120170073649,1689.782939556711,0.05993294872502547,6.057372024933085,0.6082185810386621,165.2210240109679,0.5069679074484753,0.8533121185644459,2.4168176725221424,112.15050877846319,0.9091236059759454,51.19435591370774,38.375416637184316,9.808183657586229,11.095636086171625,0.06081483726871141,0.09826536866845359,0.2816280499366165,0.007873174007119314,27,7965.911848621485,6,0.9365084184246911,1.247955361036258,38,1,WACCSEPR,Renova 
1.548130910384418,2.8534490916073323,47.29606493947693,99.52421413382712,1361.504055715914,0.07205860507606356,6.129522358742931,0.6567778347108231,161.2303653326776,0.6576071507897768,0.8732899092949843,2.34612592652658,23.085108373193968,0.5910100105898209,50.3915022370531,30.552663604852153,7.219092261709367,8.755757974260035,0.06989919645797245,0.05324599885060452,0.2100502767031831,0.037370725560177426,26,7926.091640691125,5,0.9365084184246911,1.247955361036258,39,1,WACCSEPR,Renova 
1.559794353155572,2.414570883020153,45.529764012761156,95.95099918371078,1425.0940861791523,0.06002816524984657,6.392007192048873,0.6454102551867639,143.97502191721878,0.5877003251840085,0.930469881318269,2.298276437548384,64.20326255764596,0.4166213066799077,57.69754368191695,20.46965663669347,9.65911021691665,7.297332151178608,0.04006911647462039,0.06052062877296112,0.16329160037725057,0.006262951897078595,26,7854.154421392498,4,0.9365084184246911,1.247955361036258,40,1,WACCSEPR,Renova 
1.5058324423438676,3.597987089565458,47.987572194583585,88.01034619727831,1663.343258109703,0.049625748919643456,6.461523343684993,0.6996323794741339,60.16601827194364,0.604595994497263,0.8445024091895178,2.0619430039019546,94.70024149140887,0.9864446852159088,57.20493608509659,29.00544179079884,10.189704579610385,10.954360822726297,0.06173725985580502,0.07006915828173041,0.2990350460815383,0.020663837914183896,24,8015.5878188298175,3,0.9365084184246911,1.247955361036258,41,1,WACCSEPR,Renova 
1.3976265464325492,3.2710273114466935,44.62170413129327,94.28433285104884,1485.7030863184832,0.034553684759994166,6.296977851186696,0.6004626342781199,124.94050890373947,0.48929514766858534,0.9049740671851529,1.623221811003384,70.60676663984245,0.7010814353972917,45.139236971554766,24.83808799289926,8.177557585466943,8.696558796351951,0.04487579507273855,0.08843706895513019,0.1876452897587204,0.0490835030056696,30,8078.22096940999,3,0.9365084184246911,1.247955361036258,42,1,WACCSEPR,Renova 
1.4927300465732956,3.672257659761329,45.93428645651107,81.60625486184263,1487.263258297376,0.0744793276247918,6.084920100978475,0.6155007320561684,109.6506966650045,0.47342698390765914,0.8948634810623057,1.5324037522821274,68.9912718766316,0.9707338492574518,53.128665352841466,37.77288363378735,9.066771955653353,13.315433268853635,0.0475848656250669,0.050784301086526255,0.22544553080141538,0.031197305129649102,28,8146.661004082526,3,0.9365084184246911,1.247955361036258,43,1,WACCSEPR,Renova 
1.4211582922895805,3.3063237842269726,45.72194354271444,79.96095159328647,1669.7245118115013,0.06621636671133403,6.5352846473383,0.6944185097450266,54.11270104101786,0.4848758170127817,0.939926729730827,1.964459782359706,49.84243207931135,0.3232711019395412,49.43607437035666,29.811557473616276,6.676382186614679,8.390317226101162,0.04989167590879019,0.09303812192042857,0.20498724024290793,0.024129233396356708,25,8185.348914925149,4,0.9365084184246911,1.247955361036258,44,1,WACCSEPR,Renova 
1.4493479281214852,3.328858879420273,48.61570410692038,80.2978316287801,1463.3985560430926,0.03888511922571784,6.012175519893182,0.6123072287618794,172.14092943993367,0.6159619088147861,0.8382630504026262,2.360774048331591,78.5880691638813,0.7953707304629964,47.739613555670545,38.06551534069609,7.970901090179392,8.573972402993823,0.07313360801543978,0.10119651667494899,0.1747774054838059,0.029422477733718227,29,7872.97095910974,3,0.9365084184246911,1.247955361036258,45,1,WACCSEPR,Renova 
1.4052551545231609,3.2032204810488416,50.422185857016494,78.27924365990519,1626.556784939555,0.07733442966222437,6.733707132767093,0.6722573895510646,178.16815436332175,0.54134485979395,0.818188814579572,2.1886958561131475,93.00169313660821,0.43472845540358745,34.53591100048038,21.707517090533564,5.858246562771737,9.725853794664337,0.05553647968729987,0.08425122623055165,0.22872935368105676,0.041847889741080314,23,8038.0249109371825,4,0.9365084184246911,1.247955361036258,46,1,WACCSEPR,Renova 
1.5132795567181827,3.176829614774104,48.58538215552485,92.23181486352527,1391.4718173228428,0.05248227326833295,6.900115956418146,0.6032183176858381,67.61643172119975,0.6203114652189259,0.9526072392632654,2.1575162852513983,59.421639390153196,0.7677749214358276,37.39938142234635,31.507996548752534,5.752896172448374,13.091031808220592,0.07345331447638546,0.05670377093086707,0.26717993840693577,0.059451623542338065,21,7941.751962830398,3,0.9365084184246911,1.247955361036258,47,1,WACCSEPR,Renova 
1.4790645972801177,2.756569257914317,51.15320690513662,92.78742909596227,1499.1313378751756,0.08022928254836079,6.2093701549158515,0.6586468146937963,71.70459592129058,0.6458348672091059,0.8855912412582319,2.308783211490341,144.86134161460552,0.806464240648952,31.998222821947017,26.511189121156697,5.4923058365994075,11.533808993170197,0.04141699297061431,0.11951157725695645,0.18430945429783885,0.027560303947623117,29,8005.970291020208,4,0.9365084184246911,1.247955361036258,48,1,WACCSEPR,Renova 
1.4286763661544515,3.7730438402000113,46.58550548958444,96.8366735133536,1309.801742036956,0.045900903246774066,6.327501412622226,0.6061433859856066,84.84187046630822,0.591802196112258,0.9414167417692126,2.205487833465353,157.90950408812563,0.6129972057946079,32.673983122410206,27.79135799918182,11.52210887083396,10.979723420396054,0.05670672248148209,0.10269301027427437,0.22306828809363174,0.051807304272091424,21,8057.593256740256,6,0.9365084184246911,1.247955361036258,49,1,WACCSEPR,Renova 
1.3911994402738033,3.2425277384347835,48.878940650678274,82.79406284203522,1413.9825930753675,0.0433498079146703,6.7089991061007215,0.6543272340939303,170.60288702682328,0.5641276688015778,0.8536870159928708,1.901313056471807,137.67272505196604,0.34606385780011006,40.50453677331451,20.722832297516383,6.137254571540527,8.885631162603987,0.07178139754424473,0.06667733032567466,0.1909336163800602,0.045062020177680864,29,7956.936412961282,4,0.9365084184246911,1.247955361036258,50,1,WACCSEPR,Renova 
