q,eta,NPV,cash_0,cash_1,cash_2,cash_3,cash_4,cash_5,cash_6,cash_7,cash_8,cash_9,cash_10,cash_11,cash_12,cash_13,cash_14,cash_15,cash_16,cash_17,cash_18,cash_19,cash_20,cash_21,cash_22,cash_23,cash_24,cash_25,cash_26,cash_27,cash_28,cash_29,cash_30,Name
1.1737804994810734,1.1004980827424264,-2606860.3521010145,-51438090.096144,3739642.2502233004,3507273.9967890554,3289344.29164131,3084955.974029657,2893267.6296261232,2713490.126637992,2544883.3671544376,2386753.2403530767,2238448.765023584,2099359.4096448673,1968912.5789832454,1846571.2568646036,1731831.7954164168,1624221.841678522,1523298.393047024,1428645.9735460964,1339874.9234198576,1256619.7950030088,1178537.8482664425,1105307.6398443738,1036627.6997343731,972215.2902226205,911805.2419251908,855148.8621536514,802012.911110992,752178.6417031502,,,,,Boden KVV P17
1.148564664677851,1.1187287114977402,-19771344.21801625,-63686053.735381186,3703946.010315962,3454307.735048658,3221494.5615255125,3004372.5128016905,2801884.0396253946,2613042.8693699455,2436929.202137146,2272685.2306333203,2119510.961996402,1976660.321223215,1843437.5172176608,1719193.653759726,1603323.568888143,1495262.887302098,1394485.2714249534,1300499.8577405654,1212848.8659152193,1131105.3690597797,1054871.2142715505,983775.0833272949,917470.6840815229,855635.063760781,797967.0359384072,,,,,,,,Boden KVV P17
1.1136345601711408,1.093040557583105,-43885290.886724375,-66999633.63118392,2417251.622161174,2199168.4482693775,2000760.62397656,1820253.0495584563,1656030.7738571716,1506624.545761494,1370697.6692250778,1247034.0442179989,1134527.2866173824,1032170.8296957995,939048.9186481874,854328.4175878302,777251.3557108655,707128.1459419217,643331.4153899903,585290.3924173325,532485.8001040892,484445.2104218333,440738.81755115004,400975.5925282883,364799.78481757484,,,,,,,,,,Boden KVV P17
1.1819301094858492,1.1342795520301792,11901338.231683644,-63222520.745528005,6479038.8517442625,6013644.714517344,5581680.181267391,5180743.978895616,4808607.319520193,4463201.510735968,4142606.4558383357,3845039.9800845264,3568847.923657407,3312494.946258997,3074555.9922168083,2853708.368657894,2648724.3927134937,2458464.566880388,2281871.2446010774,2117962.750850012,1965827.9250424416,1824621.055930149,1693557.1803273547,1571907.7195326083,1458996.4291897104,1354195.6400731117,1256922.7689004666,1166637.079776096,,,,,,,Boden KVV P17
1.180537416228257,1.1374643784253726,-6831409.569741994,-47345295.3350431,4720309.068965774,4216177.149801805,3765886.8304582536,3363687.794874933,3004443.8642925955,2683567.4070105096,2396960.753222371,2140963.8667838597,1912307.6056676903,1708071.974230884,1525648.8341656355,1362708.5979436226,1217170.479420998,1087175.9216971158,971064.8628943266,867354.5367671279,774720.5374193283,691979.9063210939,618076.025643003,552065.1249913396,493104.22923237615,440440.39349645603,,,,,,,,,Boden KVV P17
1.1699361092553935,1.0969863719570543,-8553714.323489599,-72006818.06791253,4615636.631081939,4381038.896749255,4158364.999007912,3947008.8881896925,3746395.318151529,3555978.2806329355,3375239.519189929,3203687.1186608425,3040854.1663249778,2886297.4811101966,2739596.407390738,2600351.670092349,2468184.2879886846,2342734.542231306,2223660.997305922,2110639.571750236,2003362.6561041607,1901538.2756917502,1804889.295956187,1713152.6681849963,1626078.7135725892,1543430.4436715608,1464982.9153832342,,,,,,,,Boden KVV P17
1.1797917670989801,1.1368048870218033,-3638712.5266629215,-52470253.30341263,4912469.035743191,4506196.646796088,4133523.910654901,3791672.059430422,3478092.135673054,3190445.9865255207,2926588.8297024807,2684553.26130337,2462534.586215588,2258877.361726779,2072063.0540110602,1900698.715451978,1743506.5983766709,1599314.6277578948,1467047.6618453152,1345719.475562511,1234425.4068953258,1132335.6114406676,1038688.8748195008,952786.9368173908,,,,,,,,,,,Boden KVV P17
1.1472008554721684,1.1197835058517422,8565606.182576299,-69359662.96017104,5353040.225971509,5055237.553494194,4774002.369395604,4508412.983924282,4257598.983175687,4020738.3764918833,3797054.9025583253,3585815.4853690523,3386327.8317227284,3197938.1623758445,3020029.0694173886,2852017.492842985,2693352.809697147,2543515.029521205,2402013.0901928563,2268383.248572321,2142187.5606807717,2023012.4464301376,1910467.334200493,1804183.3808229035,1703812.262772748,1609025.0346119024,1519511.0509385655,1434976.9483116437,1355145.6838131608,1279755.6270977892,1208559.7029538723,1141324.5815658702,1077829.913824478,,Boden KVV P17
1.1811265309017787,1.1064381880811236,-45824254.77638006,-64139610.79710244,1897029.4525686987,1713048.8531789787,1546911.340466678,1396886.4290260854,1261411.4620224943,1139075.3345861402,1028603.795768735,928846.1759680377,838763.4015735477,757417.1719940819,683960.1863353463,617627.3179287476,557727.6447854909,503637.2529653167,454792.73789988953,410685.33598073904,370855.6252864773,334888.7402521583,302410.05043686193,273081.2583796208,246596.87589902658,222681.04213371378,201084.6501804874,181582.7524012074,163972.21737215284,148069.6140706906,133709.30126097493,,,,Boden KVV P17
1.1809753029962904,1.117183680005073,-43313921.90683201,-68419160.84987092,2009976.8061325708,1878848.364648285,1756274.5831549189,1641697.366042306,1534595.0271789061,1434479.9146017153,1340896.190168515,1253417.7540629113,1171646.3047021357,1095209.525214104,1023759.3882265044,956970.571249383,894538.9754362414,836180.3409793584,781628.9528350367,730636.4308857599,682970.5990306974,638414.4280553705,596765.047467214,557832.8217977851,521440.4871658897,487422.3441702834,455623.50343706814,425899.18038665963,398114.0360093002,,,,,,Boden KVV P17
1.1255910143487968,1.085539923707364,-29738003.086383797,-59122527.211418055,3060756.8936803853,2767690.4365064977,2502684.995383179,2263053.737332736,2046367.0927437434,1850428.1224890668,1673250.2436341683,1513037.0879014488,1368164.288679951,1237163.0119228382,1118705.063955977,1011589.4252089093,914730.0733366131,827144.9722733188,747946.1155807662,676330.523142566,611572.0999220867,553014.2742415749,500063.3409436065,452182.441942621,408886.1231366495,369735.4124929387,334333.369405244,302321.06019868504,273373.918978676,,,,,,Boden KVV P17
1.1533605779494422,1.1142519457285047,-19925761.178222016,-69265169.57676403,5300862.615753835,4755849.792355961,4266872.9387991745,3828170.667862426,3434573.9543879116,3081445.2310577463,2764623.7460915935,2480376.539040386,2225354.4570466606,1996552.6933315368,1791275.3829516482,1607103.8386742738,1441868.0527087352,1293621.1285121855,1160616.341411642,1041286.5577582103,934225.7701189613,838172.5309441936,751995.0895166774,674678.0570584544,605310.4428763373,543074.9205815693,487238.19791249005,437142.3766923028,392197.2011203365,351873.1030620169,315694.9623934291,283236.50888150756,254115.29963980857,,Boden KVV P17
1.152251419688455,1.1094359650517451,10419010.54238808,-56028107.744675554,4730505.342178583,4451502.318890343,4188954.765234472,3941892.145201609,3709401.164548596,3490622.39470551,3284747.095803098,3091014.227076589,2908707.6335945157,2737153.398912961,2575717.353869051,2423802.732304647,2280847.965054378,2146324.6040432416,2019735.3688199674,1900612.3083049485,1788515.0709574248,1683029.2769674126,1583764.9864550012,1490355.2580145504,1402454.7922752842,1319738.6554640569,1241901.078251798,1168654.325443439,1099727.6323330079,1034866.2037920095,973830.2723911114,916394.2120733777,862345.7041026483,,Boden KVV P17
1.1746197901602442,1.116612615266337,-16379325.276688201,-61692492.90370968,4180408.0205635587,3820673.493742355,3491895.0193329514,3191408.7518896805,2916780.0765051874,2665783.8829514165,2436386.5372799193,2226729.4048108766,2035113.7910099742,1859987.178240347,1699930.6468763114,1553647.3788616084,1419952.150565104,1297761.7298024371,1186086.099217887,1084020.4349160963,990737.775352524,905482.3210841424,827563.3110932811,756349.4260690636,691263.6733004226,631778.7117368164,577412.5793391194,527724.7881026154,482312.75511299307,440808.5407188647,402875.8673926689,368207.3951260202,336522.23128407774,307563.6547431511,Boden KVV P17
1.1762108876486688,1.1071042861757525,-7634849.25482325,-70200107.89443956,4972220.805828606,4660700.3733669305,4368697.372578312,4094988.9939792687,3838429.039756231,3597943.1238780357,3372524.1729317866,3161228.208841133,2963170.395806395,2777521.3349124854,2603503.5908876853,2440388.436468533,2287492.8007373163,2144176.408652853,2009839.0997958814,1883918.3151008708,1765886.7410495467,1655250.101460807,1551545.0876297948,1454337.4181482554,1363220.02028136,1277811.3252852228,1197753.670526477,1122711.8017125304,,,,,,,Boden KVV P17
1.1785803584289967,1.1317225228168015,-8781779.164754191,-68440254.53155005,5622354.26957739,5169181.979910881,4752536.225975644,4369472.900545904,4017285.196955148,3693484.482226373,3395782.7118638917,3122076.2620458556,2870431.0649723667,2639068.942332383,2426355.040318799,2230786.277404862,2050980.7232514457,1885667.8336943113,1733679.472809687,1593941.6586181873,1465466.9741004629,1347347.5898992117,1238748.8494044808,1138903.3708931138,1047105.6250468115,962706.9495323972,885110.9654162541,,,,,,,,Boden KVV P17
1.1763881725528482,1.1334263429920493,-28848136.47386743,-65384560.97158323,3909781.9968877975,3522153.099452551,3172955.030704548,2858377.62942165,2574988.4865414966,2319695.4935457082,2089713.1039228637,1882531.939583165,1695891.4105950727,1527755.0494930604,1376288.2910248078,1239838.4548887662,1116916.7130502418,1006181.8448782327,906425.6028524693,816559.529163332,735603.0793582586,662672.9234496715,596973.3077469397,537787.372248639,484469.3288576584,436437.41507428815,393167.54628380307,354187.5973775404,319072.2513132378,,,,,,Boden KVV P17
1.180523356542317,1.1298616562267598,-1096220.0084471672,-53842060.26228358,5375026.213046117,4908754.412952337,4482930.674494984,4094046.2165515106,3738896.6371084796,3414555.5090377443,3118350.26638147,2847840.1824493213,2600796.258267691,2375182.855662088,2169140.9236295708,1980972.6797867822,1809127.620668955,1652189.7456049672,1508865.8888933682,1377975.0641366825,1258438.732931475,1149271.917728325,1049575.0856318118,958526.736263152,875376.632609583,,,,,,,,,,Boden KVV P17
1.1725686015793988,1.1365355857232404,-35316325.80678097,-60514953.86864508,2555143.498853055,2318988.71283487,2104660.1307008616,1910140.5027309374,1733599.0200746497,1573374.0832713612,1427957.663360585,1295981.1083900654,1176202.261733177,1067493.770973896,968832.4773231696,879289.7857004011,798022.9248437554,724267.015189884,657327.8698663543,596575.4610400955,541437.9901274586,491396.50605501374,445980.0209184272,404761.07706824713,367351.7239002359,333399.86648400367,302585.9516634219,274619.9604385613,249238.6783216071,,,,,,Boden KVV P17
1.1456178461060647,1.104541843497286,7894227.720132117,-61369480.35906279,5790704.600005832,5363085.428413284,4967044.133529092,4600248.822015327,4260539.801046133,3945916.862024414,3654527.503342528,3384656.022842566,3134713.41575254,2903228.018617484,2688836.8441368802,2490277.5558878863,2306381.035681482,2136064.4997880976,1978325.1235010193,1832234.1364989576,1696931.354241254,1571620.1131965402,1455562.5800834517,1348075.4075041818,1248525.7103912185,1156327.3395765594,1070937.4305421656,991853.2070306728,918609.0206960009,850773.6093633161,787947.5577549546,729760.9457310559,,,Boden KVV P17
1.149845265196225,1.1104252473225666,2970065.019503204,-67911980.68801625,6710588.13130758,6210093.622049892,5746927.3989119325,5318305.413479856,4921651.259489415,4554580.686291286,4214887.267345647,3900529.1376006794,3609616.720034625,3340401.367586813,3091264.852205366,2860709.637831243,2647349.8788504605,2449903.0899070185,2267182.4370045755,2098089.6035594167,1941608.1885232187,1796797.596892365,1662787.3858802335,1538772.032767832,,,,,,,,,,,Boden KVV P17
1.1339271133920912,1.124747630102068,-71849143.41692819,-81880219.1897107,800970.5273877233,758558.2666827725,718391.7813173605,680352.1550443491,644326.7683612406,610208.9650907003,577897.7366160011,547297.4228365474,518317.42895812704,490871.9572794287,464879.75318075425,440263.8645629061,416951.4140240458,394873.3831000371,373964.4079294966,354162.5857386025,335409.2915727436,317649.0047324265,300829.1443995901,284899.9139676861,,,,,,,,,,,Boden KVV P17
1.1805129823104352,1.1240139099921835,-5036656.046717751,-62609982.75057885,5559018.54241588,5116159.418473276,4708580.659610005,4333471.656102031,3988245.705404369,3670522.174589225,3378110.083813206,3108992.997607367,2861315.119802389,2633368.496201324,2423581.2367512146,2230506.67599522,2052813.3970571565,1889276.0503651474,1738766.9038015099,1600248.0660098149,1472764.3292320692,1355436.5823211586,1247455.7485055483,1148077.2061018662,1056615.6537013259,,,,,,,,,,Boden KVV P17
1.1727400805653903,1.0953539368151566,-36347720.061063886,-68548752.74658942,3485856.0787950605,3124257.468454986,2800168.5980595024,2509698.4665082796,2249359.698254915,2016026.6739824102,1806898.0045129154,1619462.8974146405,1451471.0125044454,1300905.4443321843,1165958.5072753457,1045010.0325205623,936607.9163662175,839450.6863096613,752371.87560801,674326.0187139835,604376.0994484075,541682.301212526,485491.92417551164,435130.3483832384,389992.9342916735,349537.7634829397,313279.13240930735,280781.7210512036,251655.3664783249,225550.37856538748,202153.34162314117,181183.3515391565,162388.6432516122,,Boden KVV P17
1.1810236332478217,1.1361167331777402,-19230837.09342689,-61984505.34755662,3512608.3545110878,3268304.3828804195,3040991.895790824,2829489.1255248864,2632696.4970031874,2449590.911238119,2279220.426376832,2120699.3086807756,1973203.4277125031,1835965.9717899486,1708273.4614333608,1589462.040079349,1478914.022777939,1376054.684929775,1280349.2743685332,1191300.2312547546,1108444.6013276945,1031351.6290670225,959620.5182515373,892878.3482723392,830778.13536764,772997.028699833,719234.6318964582,669211.4413289793,622667.3930101881,579360.510555746,,,,,Boden KVV P17
1.1507675044070453,1.1113183954470862,10668233.032461923,-56044666.983152896,4306236.9879697,4097351.94222251,3898599.4002039125,3709487.858889157,3529549.6568655763,3358339.817834178,3195434.950210149,3040432.200101052,2892948.2550734994,2752618.3962446675,2619095.5963545446,2492049.6615884867,2371166.415027872,2256146.919709566,2146706.7393728793,2042575.2350658851,1943494.8958716462,1849220.7020992818,1759519.5193650774,1674169.5220652462,1592959.644814614,1515689.060494681,1442166.6836202908,1372210.6977967771,1305648.106099007,1242314.3032604386,1182052.6686142473,1124714.1787798805,,,Boden KVV P17
1.175747003905474,1.1256213226837704,-14120146.64070106,-60823091.577079415,5182695.506980177,4664119.520886021,4197431.79505939,3777440.4354948024,3399473.0445665917,3059324.740674856,2753211.3790002246,2477727.4529490476,2229808.207943221,2006695.5460711059,1805907.3422893018,1625209.8308184752,1462592.754532301,1316247.0008768456,1184544.4755203242,1066019.9898278858,959354.9606598519,863362.7411539092,776975.4192964234,699231.9374171774,629267.4004370914,566303.4539233377,,,,,,,,,Boden KVV P17
1.1423050467543268,1.10264148222822,-20916274.148859095,-67070471.31114905,4355031.369838251,3969589.926581358,3618261.9244373995,3298028.158064228,3006136.6364669087,2740078.933229225,2497568.6298646587,2276521.6670355643,2075038.4347849633,1891387.4478698575,1723990.4659069,1571408.9304574875,1432331.6024967476,1305563.2940266049,1190014.5969958582,1084692.5212607554,988691.9611315567,901187.9171712055,821428.4064026199,748727.9999970985,682461.9329087122,622060.7348346803,567005.3363618497,516822.6082429961,471081.295468854,429388.3111945328,391385.35867145896,356745.8521547592,325172.1103253066,296392.79810755537,Boden KVV P17
1.1482980322518215,1.0989848048328945,-1153659.436210501,-54724614.5133794,4762717.173770229,4390255.799005464,4046922.2247440903,3730438.5536801103,3438705.028155798,3169786.099009406,2921897.5838883854,2693394.8298280584,2482761.801558623,2288601.0231452496,2109624.306227594,1944644.2033438697,1792566.129635281,1652381.1006611206,1523159.0381424765,1404042.5992205262,1294241.4882887183,1193027.213659849,1099728.2542803723,1013725.6044247912,934448.666810751,861371.4668870956,794009.1631780262,731914.8305307238,674676.4949244144,621914.4001678837,,,,,Boden KVV P17
1.1712604349318374,1.1239199890102058,8008869.003176095,-59307778.83368744,4794655.278785013,4524494.099029544,4269555.507510985,4028981.76740408,3801963.4721970507,3587736.822456293,3385581.056035366,3194816.0230822447,3014799.8976859907,2844927.018463711,2684625.8508224934,2533357.064040387,2390611.7166967853,2255909.5443471367,2128797.343680881,2008847.4477261354,1895656.2869709912,1788843.031560327,1688048.309999833,1592933.000056353,1503177.0877865362,1418478.5908550303,1338552.542519731,1263130.032865721,1191957.304062152,1124794.8965980683,1061416.8436247024,,,,Boden KVV P17
1.1737676575627447,1.1010862760507418,10070377.073303308,-51396211.057466134,4707295.948837761,4414801.088409811,4140480.8327457476,3883205.8756490764,3641917.0820495565,3415621.127815521,3203386.4104929734,3004339.2141370117,2817660.112447179,2642580.595399367,2478379.9054869795,2324382.0705469796,2179953.1209557117,2044498.4797384234,1917460.5148482206,1798316.2435378288,1686575.179373639,1581777.31302875,1483491.2185424508,1391312.2772500943,1304861.0120717417,1223781.5253022662,1147740.0334717028,1076423.493244237,1009538.3126990079,946809.142687407,,,,,Boden KVV P17
1.1455422484289286,1.1221079203873243,-70514440.72915827,-63324004.40448654,-606470.7755078627,-565595.9036884183,-527475.9134127004,-491925.1313811449,-458770.3982892996,-427850.2254105202,-399014.00802324293,-372121.291851627,-347041.0889465752,-323651.2396749548,-301837.8177094202,-281494.5751206874,-262522.4248694378,-244828.95817719348,-228327.99442539414,-212939.16139034252,-198587.50376944308,-185203.11809196015,-172720.81223603332,-161079.78789353944,-150223.34443616407,-140098.60274028522,-130656.24762548682,,,,,,,,Boden KVV P17
1.110694742411746,1.097847216707333,-84411809.93231218,-66643241.46561224,-1858201.26596105,-1690555.3220736578,-1538034.3073404597,-1399273.658583756,-1273031.9228002462,-1158179.6502256442,-1053689.2894611834,-958625.9942565085,-872139.259699795,-793455.3129864101,-721870.1906884356,-656743.4405893043,-597492.3917356139,-543586.9414418607,-494544.81260887376,-449927.2389244922,-409335.03934317635,-372405.0467240087,-338806.8586751025,-308239.8815351244,-280430.6410452532,,,,,,,,,,Boden KVV P17
1.1777550367157859,1.1365154735504261,-39471587.10700508,-62812912.76048939,2013066.9246638976,1868466.8433830482,1734253.492543324,1609680.7856397862,1494056.22811118,1386737.06779111,1287126.7218751435,1194671.4605415077,1108857.32878975,1029207.2893860012,955278.5710325834,886660.2070205532,822970.7506826457,763856.1549469174,708987.8042036142,658060.6875444946,610791.7032197173,566918.0848868416,526195.9409035224,488398.898543887,453316.84560184955,420754.7623859873,390531.63761308574,362479.46217384946,,,,,,,Boden KVV P17
1.1805336817104186,1.1406203148197973,-42738507.06395311,-47035635.58400088,500662.28752279654,447191.2465010713,399430.94563134294,356771.4743440682,318668.0608946092,284634.115496568,254235.016452771,227082.5599312957,202830.0025088399,181167.6331735163,161818.8182404785,144536.46867299735,129099.88469582442,115311.93740579391,102996.55138815011,91996.45619100338,82171.1779437008,73395.24547159295,65556.58799885002,58555.10397760498,52301.38276702681,46715.56283785688,,,,,,,,,Boden KVV P17
1.1824410748268255,1.1056980259329223,-67702824.83812568,-71537842.47434913,278962.68012191355,264783.9182412077,251325.81651612517,238551.74614478098,226426.94004765264,214918.39824231336,203994.79802765837,193626.40873317354,183785.01080122043,174443.81898210457,165577.40943288716,157161.6505215265,149173.63714801866,141591.6284037801,134394.9883996003,127564.13010111611,121080.4620189459,114926.33760838957,109085.0072409769,103540.57261714498,98277.94349597061,93282.79662418886,88541.53675271552,,,,,,,,Boden KVV P17
1.1797957124611322,1.1400108469687937,-45243786.314810246,-52172955.47191936,697076.6923646294,639426.8606759746,586544.8015009242,538036.2091827978,493539.3880416812,452722.55545499997,415281.3679794815,380936.6520684691,349432.3224640882,320533.47274312656,294024.62377912283,269708.1170606341,247402.64088574526,226941.87844365326,208173.26770298576,190956.8638601834,175164.29586599418,160677.80924960607,147389.38810340568,135199.94968159928,,,,,,,,,,,Boden KVV P17
1.1441816192367813,1.1231008614260811,-55086780.11244938,-69006271.95249908,956193.0367975282,902997.6880346065,852761.726153947,805320.5132516238,760518.5706315101,718209.0692562263,678253.348545547,640520.4619452239,604886.7477769218,571235.4239628202,539456.2052966713,509444.94200700236,481103.27842792816,454338.3306589372,429062.3821572505,405192.5962651181,382650.7447299236,361362.95132737636,341259.4497475705,322274.3549504321,304345.44724122033,287413.96835843456,271424.4289058484,256324.42649756823,242064.4740201259,228597.83744876966,215880.38268642974,203870.4309234059,192528.62204374754,,Boden KVV P17
1.1811187026124057,1.1113233162997072,-85867652.14762226,-63760668.28505842,-2289750.7123145983,-2067682.6216298426,-1867151.4767074154,-1686068.548674388,-1522547.6809423487,-1374885.6430336055,-1241544.3897625348,-1121135.0409840222,-1012403.4150423375,-914216.9652371026,-825552.9832368116,-745487.9465668658,-673187.8992157471,-607899.7651638936,-548943.5043571453,-495705.0294215203,-447629.8093399452,-404217.09346694965,-365014.6957187646,-329614.28461103956,-297647.13008529466,-268780.2628231273,-242713.00604365751,-219173.84365947422,-197917.59216985296,-178722.84683373064,-161389.67552182337,,,,Boden KVV P17
1.1809685255931412,1.1214729652642268,-94693675.22540194,-67995824.9495946,-2137484.5286167655,-1998037.638444142,-1867688.0937345985,-1745842.3947379997,-1631945.7609058542,-1525479.6048977051,-1425959.1713802714,-1332931.3298684596,-1245972.511558743,-1164686.78076102,-1088704.032147915,-1017678.3056133384,-951286.2110676246,-889225.45599712,-831213.4690839909,-776986.1136194019,-726296.4848520517,-678913.7857962283,-634622.276380779,-593220.2911543224,-554519.3210741782,-518343.15519826947,-484527.07837200124,-452917.12125707103,-423369.3592874875,,,,,,Boden KVV P17
1.1226203213962709,1.0907598030910763,-68913938.05884874,-58765569.46770227,-1057076.4730710024,-955861.7514560891,-864338.3058581534,-781578.1998136188,-706742.346467456,-639072.0012526406,-577881.06914273,-522549.1484824532,-472515.24086921563,-427272.06331136165,-386360.9049953972,-349366.97651604447,-315915.2044159759,-285666.4283969738,-258313.96264685947,-233580.48641822822,-211215.2323332392,-190991.44390728857,-172704.07651394757,-156167.71848174513,-141214.71124524382,-127693.44949102664,-115466.84406414175,-104410.93205074503,-94413.61994486871,,,,,,Boden KVV P17
1.150326979000584,1.1178774109329028,-60214686.732559815,-68875465.13141035,930485.3448374905,834816.6807575959,748984.274000411,671976.8011712893,602886.9189744171,540900.5734080618,485287.40814425435,435392.1590793013,390626.9336611057,350464.28402419994,314430.99231645395,282102.4949928508,253097.88038037167,227075.40057261928,203728.4447729194,182781.92664167064,163989.04308173456,147128.36627213922,132001.23468687898,118429.41235839739,106252.9888059409,95328.4948846146,85527.21235506446,76733.65725622998,68844.21921145332,61765.94063551999,55415.42145859487,49717.836461924126,44606.053647025874,,Boden KVV P17
1.1492204069798624,1.1133288973956854,-49108816.68074259,-55703796.25446303,469509.9939513374,441818.5110544725,415760.25904705876,391238.9107245116,368163.82021634496,346449.6879037066,326016.24509992247,306787.9573284372,288693.7451012848,271666.72116591636,255643.94324908877,240566.18138380465,226377.69895920224,213026.0466840217,200461.86870201107,188638.7201425564,177512.89543209135,167043.26673162068,157191.13190312425,147920.0714428322,139195.81385250972,130986.10895108119,123260.60865827659,115990.75480960304,109149.67358793797,102712.076181498,96654.16530095511,90953.54721013005,85589.14894507511,,Boden KVV P17
1.1708245685182266,1.1199252928086687,-61764298.131410375,-61311277.52502473,-41793.83335112035,-38197.36985027225,-34910.390995263304,-31906.264861151823,-29160.651266498175,-26651.30456312598,-24357.893396315656,-22261.835975082482,-20346.149517857684,-18595.312653743807,-16995.139664484956,-15532.665548228817,-14196.040973838388,-12974.436274646914,-11857.95370378945,-10837.547240181771,-9904.949295394636,-9052.603727584139,-8273.604619740276,-7561.64032621977,-6910.942334214173,-6316.238525816061,-5772.710462000896,-5275.954342428684,-4821.945324751985,-4407.00491433637,-4027.7711601767,-3681.171415529065,-3364.397442558224,-3074.882659292166,Boden KVV P17
1.1762187769627128,1.1119553211103173,-62811591.9754596,-69792582.12704465,554797.1067607263,520037.8630795146,487456.3615072049,456916.1617709196,428289.37187720626,401456.112543766,376304.0151856971,352727.7513539911,330628.59165572864,309913.9923088835,290497.20760036557,272296.92662440956,255236.93278009258,239245.78460207122,224256.51658796708,210206.35876956538,197036.47385348787,184691.7108305728,173120.37402216275,162274.00659614423,152107.187646177,142577.3419843511,133644.5618507465,125271.43979327634,,,,,,,Boden KVV P17
1.178585638026937,1.135203475883221,-54218279.95480761,-68078617.40439093,1306230.6228633616,1200945.986959407,1104147.4899986123,1015151.1332802707,933328.0496806757,858100.0599447032,788935.5871486233,725345.9004648621,666881.6616863647,613129.7501075641,563710.343325895,518274.2333361751,476500.3589528089,438093.53712338535,402782.37710265134,370317.36274797114,340469.0893853651,313026.6427874501,287796.108808795,264599.20314745954,243272.0115503208,223663.8315602109,205636.10762040596,,,,,,,,Boden KVV P17
1.1763958666067214,1.1368076399004623,-69825247.2514011,-65033069.26708333,-512813.48589923047,-461971.437343256,-416170.0399644544,-374909.5467028314,-337739.75709767017,-304255.1050715395,-274090.2337278674,-246916.00887792083,-222435.9278000891,-200382.88404681382,-180516.2529994075,-162619.2663707409,-146496.6470085371,-131972.47819219853,-118888.28417469074,-107101.30102594045,-96482.91891061733,-86917.27880371951,-78300.00833248188,-70537.08295115619,-63543.80002274235,-57243.854613697,-51568.50691745364,-46455.83222236677,-41850.045240349114,,,,,,Boden KVV P17
1.176421379989899,1.1323602858515034,-42973964.51989145,-53512552.80969115,1073927.1198178371,980766.2845996565,895686.9486363054,817988.059494614,747029.3795108708,682226.2102422181,623044.5745603854,568996.8166882804,519637.58392380975,474560.15694039303,433393.0984259037,395797.1924448713,361462.64930433704,330106.5528915001,301470.52944925474,275318.61858036486,251435.32893738316,229623.86257722846,209704.4933491305,191513.0859538836,174899.74347148,,,,,,,,,,Boden KVV P17
1.168879961642169,1.1387721401597457,-76428990.21056053,-60155451.81303291,-1650138.4812575458,-1497627.2426063037,-1359211.5954336687,-1233588.7787045278,-1119576.4368536032,-1016101.4915149775,-922190.0417630598,-836958.1978065805,-759603.7618628067,-689398.6779127894,-625682.1792751225,-567854.5695035253,-515371.57807437517,-467739.23774020607,-424509.2353350849,-385274.69227388303,-349666.3350317157,-317349.01956029737,-288018.5769291954,-261398.9505033185,-237239.59771190045,-215313.1319545594,-195413.18245017406,-177352.4518855823,-160960.95358279021,,,,,,Boden KVV P17
1.1426023009963782,1.1087082554913401,-44033703.86587384,-61001362.35061394,1418559.6001670863,1313804.9419727288,1216785.9745538058,1126931.4496927715,1043712.3034495446,966638.5410300983,895256.3516943993,829145.4367162567,767916.5346620939,711209.1294174724,658689.3274662123,610047.8919235202,564998.4217474983,523275.6654082233,484633.9590852695,448845.78019777255,415700.4077502143,385002.6816060328,356571.85338365805,330240.5222090397,305853.6490583738,283267.64388747147,262349.5201727837,242976.1118860141,225033.34829186168,208415.5822989001,193024.96840891778,178770.88660208276,,,Boden KVV P17
1.1468198629526603,1.114263847810827,-43374490.08844228,-67595100.28749332,2293028.336194547,2122007.843000601,1963742.5384934382,1817281.1048783478,1681743.1763134892,1556314.0471139778,1440239.7746329787,1332822.647383675,1233416.9911614324,1141425.2879571486,1056294.5843329476,977513.1676712969,904607.4903188047,837139.3231360101,774703.1213434215,716923.5868301593,663453.412272463,613971.1935021773,568179.4975766591,525803.074937456,,,,,,,,,,,Boden KVV P17
1.130934894102066,1.127789697007585,-125137374.20599526,-81457376.73735006,-3487800.451441532,-3303117.6235779077,-3128213.9523439603,-2962571.6207585777,-2805700.230813066,-2657135.35160674,-2516437.1443603025,-2383189.060236269,-2256996.6071112123,-2137486.181648762,-2024303.9632156063,-1917114.8663658472,-1815601.5487924453,-1719463.4718087178,-1628416.0105783625,-1542189.6114597674,-1460528.9939698598,-1383192.3950048345,-1309950.853080218,-1240587.5304711987,,,,,,,,,,,Boden KVV P17
1.1805094175844586,1.1279187698659336,-49690588.77062215,-62278540.676426455,1215435.3771381527,1118607.737111191,1029493.8694900206,947479.2567183758,871998.3367713564,802530.6031137989,738597.015355401,679756.6958509507,625603.889465843,575765.1655418308,529896.8427681294,487682.61920012144,448831.3910825876,413075.24543634686,380167.61256545247,349881.56574487104,322008.25636351726,296355.47373159276,272746.3196208508,251017.98839759023,231020.64433633437,,,,,,,,,,Boden KVV P17
