q,eta,NPV,cash_0,cash_1,cash_2,cash_3,cash_4,cash_5,cash_6,cash_7,cash_8,cash_9,cash_10,cash_11,cash_12,cash_13,cash_14,cash_15,cash_16,cash_17,cash_18,cash_19,cash_20,cash_21,cash_22,cash_23,cash_24,cash_25,cash_26,cash_27,cash_28,cash_29,cash_30,Name
1.1754227963320576,1.1526416950524323,220564766.72034353,-269455847.49952716,40744766.62279457,37805640.44586007,35078528.311462976,32548136.57396608,30200274.795774806,28021776.167359076,26000423.667781662,24124881.55164123,22384631.778208863,20769915.02625263,19271675.96376129,17881512.46563974,16591628.49458909,15394790.380927207,14284286.256167071,13253888.412856346,12297818.379592203,11410714.515352016,10587601.94140896,9823864.642210675,9115219.578762714,8457692.669344628,7847596.502858526,7281509.659826582,6756257.525069604,6268894.484464199,5816687.405937919,,,,Renova 
1.1626892452580149,1.1556285093256056,-173275956.16587132,-320354019.72891825,15309748.232833743,13829378.754427813,12492152.96194455,11284229.638634745,10193105.938211456,9207487.971697483,8317173.90782161,7512948.376971432,6786487.085710257,6130270.654552009,5537506.7871551765,5002059.96533289,4518387.942173536,4081484.375931611,3686827.0109096467,3330330.868967345,3008305.967157459,2717419.1238365853,2454659.4579175287,2217307.224156532,2002905.6618989175,1809235.565898079,1634292.3159981258,1476265.1279214246,1333518.3103922512,1204574.334594764,,,,,Renova 
1.1264233334776301,1.1253432505856953,192540562.19931144,-287787567.8740891,38716632.50093107,36621759.83415992,34640236.16513229,32765928.426433995,30993035.397571895,29316069.749459736,27729841.0604377,26229439.751258187,24810221.889314484,23467794.815079596,22198003.54626711,20996917.917633325,19860820.416616682,18786194.677164264,17769714.59613225,16808234.03857429,15898777.100054264,15038528.8958441,14224826.848498058,13455152.446837367,,,,,,,,,,,Renova 
1.1601246801660001,1.1562356604128672,-35554147.82106721,-290526734.0407994,18806450.813563213,17656293.217048414,16576476.511004385,15562698.814639116,14610921.339911142,13717352.30140552,12878431.810243368,12090817.69184381,11351372.171037706,10657149.371488,10005383.57961568,9393478.226275966,8818995.54228884,8279646.846612655,7773283.428469799,7297887.987099796,6851566.595036634,6432541.152892862,6039142.305591062,5669802.791821669,5323051.200232073,4997506.107472269,4691870.57474363,4404926.980925611,4135532.1716960706,3882612.9053198136,3645161.5769618135,3422232.204491233,,,Renova 
1.1610914717444774,1.1272728025704495,202840870.75496173,-243092836.24587953,34240941.411871746,32478437.447099447,30806655.877733048,29220926.896956395,27716821.069645505,26290136.959576104,24936889.393503223,23653298.329330575,22435778.297275234,21280928.384533353,20185522.73547106,19146501.540804543,18160962.49059937,17226152.667214535,16339460.855545714,15498410.249087904,14700651.531443115,13943956.313947689,13226210.911088418,12545410.436320348,11899653.20179396,,,,,,,,,,Renova 
1.1807214817467964,1.1417794505163217,205894908.0684566,-300047432.6301089,52256018.93204694,47307552.121898495,42827688.245375425,38772052.20250698,35100471.0639793,31776576.139902774,28767442.731310286,26043263.995960176,23577055.69793561,21344388.916450165,19323148.066218086,17493311.832470402,15836754.850678025,14337068.166528856,12979396.697732855,11750292.087639939,10637579.493118562,9630236.987167908,8718286.381691547,7892694.3889821265,7145283.142876451,6468649.193252071,5856090.171468825,5301538.400343025,4799500.791030689,,,,,,Renova 
1.176512953140598,1.1269218222197412,-45059748.974665605,-298979371.41601485,27237440.14799019,24559458.293778285,22144775.294837747,19967503.639243066,18004301.07214174,16234120.346383585,14637983.57763825,13198778.784890514,11901076.435049755,10730964.024871448,9675896.926764326,8724563.899419917,7866765.821420916,7093306.347746621,6395893.316917685,5767049.851778593,5200034.200840555,4688767.460813964,4227768.405452826,3812094.722019381,3437290.0253725057,3099336.081624588,2794609.729162743,2519844.035190062,,,,,,,Renova 
1.165167935133207,1.1038791337606773,126075391.2318567,-289528789.5168189,46304162.055799514,41816985.82596764,37764646.32837821,34105005.03892998,30800006.932181694,27815284.76361731,25119801.69954844,22685528.578517266,20487152.44818095,18501813.346878603,16708866.592786513,15089668.108809348,13627380.55089379,12306798.223776933,11114188.963544086,10037151.342801126,9064485.713599846,8186077.747147475,7392793.259280253,6676383.228036663,,,,,,,,,,,Renova 
1.139425645205509,1.098564303253357,-9015244.72381766,-317389096.35251987,26018996.243691236,24134490.358529326,22386475.612300992,20765066.21417158,19261092.382134486,17866048.483868014,16572044.93365032,15371763.573288316,14258416.284720134,13225706.600227267,12267794.093145207,11379261.347686503,10555083.321076032,9790598.92472792,9081484.663743187,8423730.185647927,7813615.600089361,7247690.441222727,6722754.153812038,6235837.992685057,5784188.23317596,5365250.597603361,4976655.809708592,4616206.195358267,4281863.253732191,3971736.128706246,,,,,Renova 
1.138124138607188,1.090820127106848,61794677.84448423,-252029463.89750245,28750508.733680286,26588134.957868207,24588396.924944468,22739062.529081337,21028819.661558267,19447207.016243026,17984550.0993082,16631902.051763743,15380988.922825683,14224159.059366189,13154336.301867597,12164976.700586893,11250028.487169774,10403895.056866445,9621400.734916788,8897759.117702873,8228543.795016283,7609661.274352561,7037325.941614735,6508036.905064117,6018556.580876254,5565890.889312956,,,,,,,,,Renova 
1.1080490132509762,1.0835853624949054,177208304.14756912,-270274714.01266706,48823365.20632166,43776300.92043426,39250971.62348576,35193443.506976,31555358.113418255,28293355.9902627,25368559.922992356,22746111.588457014,20394756.10618382,18286469.536261424,16396124.884240536,14701192.632428339,13181472.228446992,11818851.330881387,10597089.942656131,9501626.859398792,8519406.126001028,7638721.433051132,6849076.59862249,6141060.472611191,5506234.772706803,4937033.515202301,4426672.842038782,3969070.169385059,3558771.694148235,3190887.394422888,2861032.749200792,,,,Renova 
1.1816558201657454,1.1310978968893102,30132594.823886327,-371759777.36775243,37696863.14531549,34565470.132150955,31694194.841914628,29061429.884701464,26647362.747530825,24433826.697986916,22404164.072956078,20543100.923658874,18836632.07363539,17271915.72470324,15837176.817759905,14521618.42118421,13315340.480002558,12209265.314377846,11195069.306770092,10265120.263689859,9412419.980668921,8630551.57822866,7913631.21253028,7256263.797311872,6653502.40390387,6100811.033793221,5594030.483586321,5129347.045492124,4703263.807785218,,,,,,Renova 
1.1740317726543743,1.1223728091739884,-108053706.5421511,-365209388.0279085,23813412.66349551,21754532.49502916,19873660.72913847,18155406.96483128,16585711.437418362,15151729.97323482,13841728.89104338,12644988.99014109,11551717.839543419,10552969.650544295,9640572.077002073,8807059.34438828,8045611.16042162,7349996.907418031,6714524.659705732,6133994.608935716,5603656.51618612,5119170.842708553,4676573.241265202,4272242.11750396,3902868.9959395994,3565431.448058014,3257168.3610253055,2975557.3446357423,2718294.091628911,2483273.5224900185,2268572.560448999,2072434.395733309,1893254.1103152619,1729565.5455271134,Renova 
1.179712580570974,1.1400848548236873,-80812951.63916543,-341559659.4755446,22362155.157632366,20650672.45745331,19070177.714935947,17610645.79511947,16262818.834575336,15018147.518446755,13868736.851837283,12807296.081574406,11827092.45070011,10921908.492351495,10086002.592144987,9314072.568909923,8601222.042762809,7942929.377193721,7335018.998163404,6773634.908287045,6255216.228104269,5776474.609292729,5334373.3765565,4926108.26588553,4549089.637008224,4200926.047210122,3879409.0823268085,3582499.348693478,3308313.537197624,3055112.4773816434,2821290.105822109,2605363.278811751,,,Renova 
1.1720422868436855,1.1217477968057585,-768233.755918738,-318064881.35095835,34351951.22749475,30834026.925998192,27676367.20770105,24842077.995646458,22298043.47190709,20014539.15256979,17964884.587046165,16125131.623850087,14473784.600541279,12991549.188536003,11661106.958289167,10466913.030868765,9395014.451684924,8432887.16425328,7569289.679195119,6794131.728743827,6098356.372117607,5473834.174278439,4913268.221662512,4410108.865086486,3958477.1936862413,3553096.345758078,3189229.85393864,2862626.304349027,2569469.663100874,2306334.6897795945,2070146.9169561914,,,,Renova 
1.1134626323561387,1.1186248292967385,311454108.90899473,-262019534.95260903,56615496.318913,51503503.33176339,46853088.42835014,42622574.257409014,38774046.64809879,35273014.82048806,32088102.276716486,29190765.602574907,26555038.65938389,24157299.8736001,21976060.538583264,19991772.231269,18186651.61780192,16544521.078024616,15050663.72048773,13691691.488615269,12455425.175983196,11330785.275399609,10307692.683568155,9376978.37144278,8530301.210733058,7760073.220115339,7059391.561200956,6421976.674804439,5842116.003084569,5314612.793192083,,,,,Renova 
1.1780951948573646,1.1053779880721855,111130505.25034931,-294399079.2463218,38408702.16101205,35361029.08669454,32555184.31287473,29971979.1255746,27593747.40657258,25404224.81770742,23388437.57172682,21532600.02900289,19824020.419795096,18251014.047310624,16802823.377972122,15469544.472403156,14242059.25400498,13111973.151920404,12071557.691935254,11113697.64270593,10231842.355854748,9419960.967155976,8672501.152440729,7984351.156159136,7350804.832919328,6767529.462927993,,,,,,,,,Renova 
1.1526620290673533,1.1191256698203116,300376059.89699715,-298167599.15047735,53280688.735439934,49352637.47875885,45714176.82312514,42343957.068462364,39222202.49427668,36330595.320006706,33652168.22024962,31171204.764165964,28873147.19486314,26744511.007627044,24772805.825765286,22946462.109778587,21254763.269805692,19687782.782992173,18236325.946801595,16891875.926489968,15646543.780161772,14493022.168165432,13424542.475204889,12434835.093569227,11518092.63443079,10668935.851343809,9882382.075989822,,,,,,,,Renova 
1.177841912981425,1.1113575813020438,-84124609.93585368,-318159758.08127594,21557747.15743126,19921866.390803736,18410122.244903732,17013094.778547265,15722078.870169159,14529029.974693784,13426513.996572979,12407660.96664134,11466122.234141326,10596030.90717416,9791965.295074157,9048915.124909498,8362250.321598564,7727692.157105372,7141286.588939623,6599379.621828991,6098594.539037898,5635810.86145716,5208144.903354938,4812931.803628487,4447708.92059028,4110200.4868185623,,,,,,,,,Renova 
1.1752423356740618,1.1351425484678774,264802958.82538024,-249660537.14193264,47340410.93553978,43355633.44833121,39706266.0538695,36364076.327464044,33303208.24817937,30499982.17014932,27932711.630876627,25581535.579300653,23428264.725707456,21456240.824806407,19650207.803351834,17996193.73532051,16481402.751575293,15094116.047800804,13823601.224883698,12660029.260371825,11594398.46868262,10618464.861797774,9724678.371696943,8906124.44113123,8156470.530867954,7469917.129573272,6841152.887332799,6265313.525711827,5737944.206473043,5254965.067826664,4812639.661592747,4407546.047097632,,,Renova 
1.172330969346531,1.1000007845716255,-12606052.784856465,-320775469.7148113,23834900.55420433,22214414.833636533,20704102.5943716,19296473.368688438,17984545.950314518,16761813.77079052,15622212.62982451,14560090.619592795,13570180.093825515,12647571.542656267,11787689.243666818,10986268.568367077,10239334.83156064,9543183.578698391,8894362.213454222,8289652.874404015,7726056.475883867,7200777.833877462,6711211.80316368,6254930.356970928,5829670.545059127,5433323.270506869,5063922.829541655,4719637.162535504,4398758.767815255,4099696.233224161,3820966.343435153,3561186.7238715794,3319068.9847526066,3093412.33126083,Renova 
1.1344706766561372,1.1171761416540786,20085354.922951948,-269211953.0323494,20532872.359953195,19304568.53953485,18149743.49250998,17064001.620615646,16043210.276141772,15083484.031878266,14181169.892054848,13332833.387982199,12535245.505470414,11785370.394266715,11080353.812731015,10417512.26376638,9794322.780652659,9208413.32390515,8657553.752606004,8139647.335842626,7652722.771943165,7194926.685131971,6764516.571045154,6359854.164254791,5979399.202556704,5621703.564286854,5285405.75635129,4969225.731989506,4671960.0185461,4392477.136705645,4129713.2937550284,3882668.3344805976,3650401.9342880263,3432030.0200548475,Renova 
1.1426575066554683,1.1324923185080105,542721484.8526073,-286621825.41159827,55800707.32066998,53059712.932673305,50453359.315300815,47975032.76033272,45618444.43244036,43377614.41105927,41246856.51614359,39220763.87929677,37294195.22366483,35462261.81777677,33720315.070227414,32063934.73372341,30488917.688560043,28991267.27706644,27567183.161954965,26213051.682840098,24925436.68645606,23701070.807304647,22536847.1766076,21429811.538524613,20377154.75363178,19376205.670637727,18424424.34824911,17519395.60998591,16658822.915591465,15840522.533485873,,,,,Renova 
1.1426307102613311,1.1169086042737395,193400034.36505747,-267805158.81677026,44834251.42673509,40822785.372074984,37170238.210796796,33844496.304078415,30816319.32463807,28059083.17222097,25548545.891272202,23262634.53271542,21181251.085900344,19286095.774449006,17560506.162396464,15989310.65602749,14558695.113379627,13256081.388627153,12070016.74349337,10990073.153382923,10006755.62292143,9111418.704801468,8296190.487958508,7553903.386771523,6878031.122778588,6262631.34484298,5702293.383279351,5192090.678587872,4727537.466543999,4304549.338813903,3919407.3323397012,,,,Renova 
1.1802722067610427,1.1257851586559526,493523313.8516269,-313808711.9134032,55120722.376282886,52334138.87775079,49688428.8521983,47176470.5552385,44791502.276506774,42527104.13843227,40377180.815157734,38335945.12509034,36397902.45291787,34557835.9591572,32810792.537422203,31152069.481610425,29577201.82711952,28081950.332018152,26662290.06581907,25314399.575137552,24034650.59707122,22819598.29261157,21665971.973797515,20570666.299650177,19530732.917190015,18543372.52503564,17605927.3382209,16715873.933947107,15870816.459012378,15068480.180633986,,,,,Renova 
1.179926900956507,1.1068446460313777,459252297.6172495,-272904229.9313337,53362779.32159609,50317530.72388385,47446065.035153545,44738465.0028443,42185379.32129373,39777990.33490076,37507983.584368855,35367519.09085085,33349204.27881881,31446068.444141775,29651538.67919134,27959417.17182685,26363859.799857296,24859355.94705092,23440709.470982738,22103020.75698801,20841669.796241067,19652300.229515765,18530804.301519133,17473308.67383463,16476161.047476765,15535917.548855167,14649330.83558258,13813338.88104759,13025054.399017053,12281754.871743742,,,,,Renova 
